                                                   LOG (TOTAL) [ERG/SEC/A]
               |-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
WAVELENGTH [A]    1Myr             2Myr           3Myr             4Myr           5Myr            6Myr             7Myr           8Myr             9Myr            10Myr            11Myr          12Myr           13Myr           14Myr           15Myr          16Myr           17Myr           18Myr           19Myr           20Myr           30Myr           40Myr           50Myr           60Myr           70Myr           80Myr           90Myr          100Myr           200Myr           300Myr         400Myr          500Myr          600Myr          700Myr          800Myr          900Myr
308.00000       37.778500       37.906330       38.053970       38.228070       38.366930       38.406500       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250    
318.00000       37.791500       37.945650       38.091100       38.245900       38.373000       38.411700       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470    
328.00000       37.850220       38.013870       38.146120       38.279970       38.393460       38.430150       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910    
338.00000       37.831090       38.013270       38.152170       38.278980       38.386940       38.423850       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660    
348.00000       37.806530       37.996010       38.142660       38.266780       38.371950       38.409760       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610    
357.00000       38.042000       38.244640       38.352760       38.432330       38.503890       38.531840       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510    
366.00000       38.297310       38.508750       38.593720       38.641620       38.685140       38.703550       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010    
375.00000       38.292290       38.501420       38.585330       38.632250       38.674850       38.693450       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940    
385.00000       38.169500       38.384860       38.483240       38.539610       38.589290       38.611540       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150    
395.00000       38.379240       38.598450       38.682120       38.720050       38.752140       38.767400       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850    
405.00000       38.483590       38.704370       38.782530       38.813370       38.838380       38.850770       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160    
414.00000       38.478530       38.700200       38.779860       38.810610       38.834890       38.847240       38.847640       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650    
422.00000       38.430700       38.653460       38.736530       38.769370       38.795090       38.808460       38.808930       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940       38.808940    
430.00000       38.405200       38.626530       38.710920       38.744700       38.771020       38.785020       38.785530       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550       38.785550    
441.00000       38.476830       38.697640       38.778310       38.807820       38.829760       38.841870       38.842340       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360       38.842360    
451.00000       38.485030       38.707130       38.787160       38.815540       38.836250       38.848130       38.848630       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640       38.848640    
460.00000       38.421100       38.642700       38.726440       38.757390       38.780100       38.793960       38.794550       38.794570       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580       38.794580    
