                                                   LOG (TOTAL) [ERG/SEC/A]
               |-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
WAVELENGTH [A]    1Myr             2Myr           3Myr             4Myr           5Myr            6Myr             7Myr           8Myr             9Myr            10Myr            11Myr          12Myr           13Myr           14Myr           15Myr          16Myr           17Myr           18Myr           19Myr           20Myr           30Myr           40Myr           50Myr           60Myr           70Myr           80Myr           90Myr          100Myr           200Myr           300Myr         400Myr          500Myr          600Myr          700Myr          800Myr          900Myr
114.00000       25.021800       25.304630       25.466550       25.522300       25.528940       25.529290       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330       25.529330    
118.00000       25.483920       25.766850       25.928930       25.985330       25.992930       25.993370       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420       25.993420    
121.00000       25.891480       26.174490       26.336730       26.393760       26.402270       26.402810       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880       26.402880    
125.00000       26.271370       26.554470       26.716870       26.774550       26.784020       26.784670       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750       26.784750    
127.00000       26.515390       26.798570       26.961070       27.019180       27.029270       27.030010       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100       27.030100    
128.00000       26.650770       26.933980       27.096540       27.154910       27.165360       27.166140       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230       27.166230    
131.00000       26.855050       27.138320       27.300980       27.359750       27.370790       27.371660       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760       27.371760    
132.00000       27.046280       27.329600       27.492350       27.551490       27.563060       27.564000       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120       27.564120    
134.00000       27.186140       27.469500       27.632320       27.691750       27.703730       27.704740       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880       27.704880    
137.00000       27.435030       27.718470       27.881420       27.941380       27.954110       27.955250       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410       27.955410    
140.00000       27.722820       28.006350       28.169460       28.230040       28.243680       28.244980       28.245160       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170       28.245170    
143.00000       28.026140       28.309770       28.473050       28.534300       28.548910       28.550400       28.550610       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620       28.550620    
147.00000       28.344610       28.628350       28.791810       28.853820       28.869510       28.871220       28.871450       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460       28.871460    
151.00000       28.641080       28.924930       29.088580       29.151310       29.168030       29.169970       29.170240       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250       29.170250    
155.00000       28.955390       29.239350       29.403200       29.466750       29.484620       29.486830       29.487150       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160       29.487160    
159.00000       29.209880       29.493950       29.657970       29.722190       29.741030       29.743500       29.743850       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870       29.743870    
162.00000       29.430850       29.715010       29.879180       29.944010       29.963710       29.966400       29.966800       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810       29.966810    
166.00000       29.694420       29.978690       30.143060       30.208660       30.229450       30.232460       30.232910       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940       30.232940    
170.00000       29.966430       30.250830       30.415400       30.481810       30.503750       30.507100       30.507610       30.507640       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650       30.507650    
173.00000       30.153880       30.438360       30.603090       30.670100       30.692890       30.696510       30.697070       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110       30.697110    
177.00000       30.349480       30.634060       30.798960       30.866610       30.890310       30.894240       30.894850       30.894890       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900       30.894900    
180.00000       30.542400       30.827080       30.992150       31.060480       31.085120       31.089350       31.090010       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070       31.090070    
182.00000       30.621760       30.906490       31.071630       31.140260       31.165300       31.169670       31.170370       31.170420       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430       31.170430    
186.00000       30.858140       31.143000       31.308360       31.377820       31.404050       31.408850       31.409620       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690       31.409690    
191.00000       31.106080       31.391080       31.556700       31.627120       31.654700       31.659980       31.660860       31.660940       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950       31.660950    
194.00000       31.247080       31.532180       31.697930       31.768930       31.797300       31.802880       31.803810       31.803900       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910       31.803910    
198.00000       31.460420       31.745650       31.911640       31.983540       32.013150       32.019210       32.020250       32.020360       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380       32.020380    
202.00000       31.611510       31.896840       32.063010       32.135560       32.166080       32.172520       32.173630       32.173760       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780       32.173780    
205.00000       31.752120       32.037560       32.203890       32.277100       32.308520       32.315320       32.316520       32.316650       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670       32.316670    
210.00000       31.984970       32.270580       32.437200       32.511500       32.544440       32.551880       32.553220       32.553380       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400       32.553400    
216.00000       32.210290       32.496080       32.663010       32.738460       32.772990       32.781110       32.782610       32.782810       32.782830       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840       32.782840    
220.00000       32.346110       32.632010       32.799130       32.875280       32.910760       32.919320       32.920930       32.921150       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190       32.921190    
223.00000       32.464530       32.750530       32.917820       32.994640       33.031030       33.040010       33.041720       33.041960       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000       33.042000    
227.00000       32.599750       32.885870       33.053360       33.130930       33.168330       33.177790       33.179630       33.179900       33.179950       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960       33.179960    
230.00000       34.969540       35.259250       35.432670       35.531900       35.597000       35.617000       35.622740       35.624160       35.624450       35.624520       35.624530       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540       35.624540    
234.00000       36.353400       36.642880       36.815950       36.914460       36.977470       36.988060       36.990460       36.990880       36.990950       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960       36.990960    
240.00000       37.210900       37.499200       37.670320       37.761690       37.816210       37.825910       37.827590       37.827750       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770       37.827770    
246.00000       37.667220       37.955400       38.126320       38.216890       38.270500       38.280600       38.282250       38.282380       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390       38.282390    
252.00000       37.919610       38.207680       38.378440       38.468430       38.521260       38.530680       38.532200       38.532310       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320       38.532320    
257.00000       37.512940       37.800310       37.969910       38.055730       38.103140       38.109650       38.110750       38.110860       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870       38.110870    
260.00000       38.013750       38.302310       38.473880       38.566830       38.623360       38.634020       38.635850       38.636020       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040       38.636040    
264.00000       38.333760       38.623630       38.797320       38.897670       38.963760       38.981550       38.985310       38.985800       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820       38.985820    
269.00000       38.404430       38.694600       38.868760       38.970750       39.038860       39.057740       39.061810       39.062340       39.062370       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380       39.062380    
274.00000       38.411350       38.701500       38.875660       38.977640       39.045670       39.063860       39.067770       39.068280       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320       39.068320    
279.00000       38.319920       38.609850       38.783630       38.884350       38.950760       38.967690       38.971250       38.971710       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740       38.971740    
284.00000       38.479070       38.769570       38.944260       39.048160       39.118460       39.137500       39.141690       39.142250       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280       39.142280    
290.00000       38.503570       38.794250       38.969250       39.074250       39.145800       39.165020       39.169280       39.169860       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900       39.169900    
296.00000       38.385640       38.675970       38.850430       38.953540       39.022760       39.040250       39.044090       39.044640       39.044680       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690       39.044690    
301.00000       37.658910       37.946630       38.116780       38.204360       38.254600       38.266450       38.269460       38.270180       38.270360       38.270410       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420       38.270420    
308.00000       38.114070       38.404310       38.578600       38.680970       38.749760       38.770180       38.775410       38.776380       38.776500       38.776530       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540       38.776540    
318.00000       38.455790       38.747410       38.923930       39.033910       39.112050       39.138420       39.145820       39.147230       39.147380       39.147400       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410       39.147410    
328.00000       38.460420       38.752090       38.928660       39.038890       39.117230       39.143000       39.150300       39.151730       39.151910       39.151940       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950       39.151950    
338.00000       38.463810       38.755770       38.932820       39.044590       39.124920       39.152830       39.161110       39.162850       39.163090       39.163140       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150       39.163150    
348.00000       38.456140       38.748280       38.925610       39.038290       39.119790       39.148960       39.157940       39.159940       39.160260       39.160340       39.160360       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370       39.160370    
357.00000       38.508140       38.800370       38.977860       39.091120       39.173190       39.201910       39.210900       39.212950       39.213290       39.213390       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410       39.213410    
366.00000       38.585920       38.878370       39.056200       39.170640       39.254020       39.283080       39.292370       39.294550       39.294940       39.295040       39.295070       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080    
375.00000       38.575990       38.868450       39.046290       39.160770       39.244210       39.273340       39.282840       39.285170       39.285630       39.285760       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800    
385.00000       38.519490       38.812050       38.990060       39.105000       39.189160       39.220070       39.230660       39.233520       39.234160       39.234360       39.234410       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440    
395.00000       38.584990       38.877660       39.055850       39.171460       39.256290       39.286930       39.297610       39.300550       39.301240       39.301460       39.301520       39.301540       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550    
405.00000       38.613790       38.906560       39.084900       39.201040       39.286460       39.317180       39.328160       39.331280       39.332060       39.332320       39.332390       39.332430       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440    
414.00000       38.615240       38.908100       39.086590       39.203180       39.289190       39.320700       39.332290       39.335750       39.336660       39.336980       39.337080       39.337110       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120    
