                                                   LOG (TOTAL) [ERG/SEC/A]
               |-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
WAVELENGTH [A]    1Myr             2Myr           3Myr             4Myr           5Myr            6Myr             7Myr           8Myr             9Myr            10Myr            11Myr          12Myr           13Myr           14Myr           15Myr          16Myr           17Myr           18Myr           19Myr           20Myr           30Myr           40Myr           50Myr           60Myr           70Myr           80Myr           90Myr          100Myr           200Myr           300Myr         400Myr          500Myr          600Myr          700Myr          800Myr          900Myr
366.00000       38.585920       38.878370       39.056200       39.170640       39.254020       39.283080       39.292370       39.294550       39.294940       39.295040       39.295070       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080       39.295080    
375.00000       38.575990       38.868450       39.046290       39.160770       39.244210       39.273340       39.282840       39.285170       39.285630       39.285760       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800       39.285800    
385.00000       38.519490       38.812050       38.990060       39.105000       39.189160       39.220070       39.230660       39.233520       39.234160       39.234360       39.234410       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440       39.234440    
395.00000       38.584990       38.877660       39.055850       39.171460       39.256290       39.286930       39.297610       39.300550       39.301240       39.301460       39.301520       39.301540       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550       39.301550    
405.00000       38.613790       38.906560       39.084900       39.201040       39.286460       39.317180       39.328160       39.331280       39.332060       39.332320       39.332390       39.332430       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440       39.332440    
414.00000       38.615240       38.908100       39.086590       39.203180       39.289190       39.320700       39.332290       39.335750       39.336660       39.336980       39.337080       39.337110       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120       39.337120    
422.00000       38.597580       38.890500       39.069100       39.186000       39.272450       39.304790       39.317020       39.320820       39.321880       39.322260       39.322380       39.322430       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440       39.322440    
430.00000       38.579590       38.872550       39.051200       39.168240       39.254960       39.288310       39.301280       39.305500       39.306740       39.307180       39.307330       39.307380       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410       39.307410    
441.00000       38.612030       38.905120       39.083950       39.201610       39.289070       39.323050       39.336630       39.341180       39.342570       39.343070       39.343250       39.343320       39.343350       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360       39.343360    
451.00000       38.616980       38.910140       39.089100       39.207130       39.295100       39.330010       39.344310       39.349260       39.350840       39.351440       39.351650       39.351740       39.351780       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800       39.351800    
460.00000       38.595380       38.888620       39.067700       39.186030       39.274530       39.310880       39.326220       39.331740       39.333570       39.334280       39.334540       39.334640       39.334690       39.334710       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720       39.334720    
