  9.9999997E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
   100000.0      0.0000000E+00  0.0000000E+00  0.0000000E+00
   200000.0      0.0000000E+00  0.0000000E+00  0.0000000E+00
   300000.0      0.0000000E+00  0.0000000E+00  0.0000000E+00
   400000.0      0.0000000E+00  0.0000000E+00  0.0000000E+00
   500000.0      0.0000000E+00  0.0000000E+00  0.0000000E+00
   600000.0      0.0000000E+00  0.0000000E+00  0.0000000E+00
   700000.0      0.0000000E+00  0.0000000E+00  0.0000000E+00
   800000.0      0.0000000E+00  0.0000000E+00  0.0000000E+00
   900000.0      0.0000000E+00  0.0000000E+00  0.0000000E+00
   1000000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   1100000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   1200000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   1300000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   1400000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   1500000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   1600000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   1700000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   1800000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   1900000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   2000000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   2100000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   2200000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   2300000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   2400000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   2500000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   2600000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   2700000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   2800000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   2900000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   3000000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   3100000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   3200000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   3300000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   3400000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   3500000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   3600000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   3700000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   3800000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   3900000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   4000000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   4100000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   4200000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   4300000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   4400000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   4500000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   4600000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   4700000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   4800000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   4900000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   5000000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   5100000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   5200000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   5300000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   5400000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   5500000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   5600000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   5700000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   5800000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   5900000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   6000000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   6100000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   6200000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   6300000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   6400000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   6500000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   6600000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   6700000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   6800000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   6900000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   7000000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   7100000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   7200000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   7300000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   7400000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   7500000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   7600000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   7700000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   7800000.      0.0000000E+00  0.0000000E+00  0.0000000E+00
   7900000.      0.0000000E+00  1.0000000E-03  1.0000000E-03
   8000000.      1.0000000E-03  1.0000000E-03  2.0000001E-03
   8100000.      2.0000001E-03  2.0000001E-03  4.0000002E-03
   8200000.      3.0000000E-03  3.0000000E-03  6.0000001E-03
   8300000.      4.0000002E-03  4.9999999E-03  8.9999996E-03
   8400000.      6.0000001E-03  7.0000002E-03  1.2000000E-02
   8500000.      8.0000004E-03  8.9999996E-03  1.5000000E-02
   8600000.      9.9999998E-03  1.1000000E-02  1.8999999E-02
   8700000.      1.2000000E-02  1.4000000E-02  2.4000000E-02
   8800000.      1.5000000E-02  1.7999999E-02  2.8000001E-02
   8900000.      1.7999999E-02  2.1000000E-02  3.3000000E-02
   9000000.      2.1000000E-02  2.5000000E-02  3.9000001E-02
   9100000.      2.5000000E-02  2.8999999E-02  4.4000000E-02
   9200000.      2.8000001E-02  3.3000000E-02  5.0000001E-02
   9300000.      3.2000002E-02  3.7999999E-02  5.6000002E-02
   9400000.      3.5999998E-02  4.3000001E-02  6.1999999E-02
   9500000.      3.9999999E-02  4.8000000E-02  6.8000004E-02
   9600000.      4.4000000E-02  5.2000001E-02  7.2999999E-02
   9700000.      4.8000000E-02  5.7000000E-02  7.9000004E-02
   9800000.      5.2000001E-02  6.1000001E-02  8.3999999E-02
   9900000.      5.6000002E-02  6.4999998E-02  8.9000002E-02
  1.0000000E+07  5.9000000E-02  6.8999998E-02  9.3000002E-02
  1.0100000E+07  6.1999999E-02  7.2999999E-02  9.7000003E-02
  1.0200000E+07  6.4999998E-02  7.7000000E-02  0.1010000    
  1.0300000E+07  6.8000004E-02  7.9999998E-02  0.1050000    
  1.0400000E+07  7.1000002E-02  8.2999997E-02  0.1080000    
  1.0500000E+07  7.4000001E-02  8.6000003E-02  0.1120000    
  1.0600000E+07  7.7000000E-02  8.9000002E-02  0.1150000    
  1.0700000E+07  7.9000004E-02  9.2000000E-02  0.1180000    
  1.0800000E+07  8.2000002E-02  9.4999999E-02  0.1200000    
  1.0900000E+07  8.3999999E-02  9.7999997E-02  0.1230000    
  1.1000000E+07  8.6000003E-02  0.1000000      0.1250000    
  1.1100000E+07  8.8000000E-02  0.1030000      0.1280000    
  1.1200000E+07  9.0999998E-02  0.1050000      0.1300000    
  1.1300000E+07  9.3000002E-02  0.1070000      0.1320000    
  1.1400000E+07  9.4999999E-02  0.1090000      0.1340000    
  1.1500000E+07  9.7000003E-02  0.1120000      0.1360000    
  1.1600000E+07  9.7999997E-02  0.1140000      0.1380000    
  1.1700000E+07  0.1000000      0.1160000      0.1400000    
  1.1800000E+07  0.1020000      0.1170000      0.1420000    
  1.1900000E+07  0.1040000      0.1190000      0.1430000    
  1.2000000E+07  0.1050000      0.1210000      0.1450000    
  1.2100000E+07  0.1070000      0.1230000      0.1470000    
  1.2200000E+07  0.1090000      0.1250000      0.1480000    
  1.2300000E+07  0.1100000      0.1270000      0.1500000    
  1.2400000E+07  0.1120000      0.1290000      0.1520000    
  1.2500000E+07  0.1140000      0.1300000      0.1530000    
  1.2600000E+07  0.1150000      0.1320000      0.1550000    
  1.2700000E+07  0.1170000      0.1340000      0.1570000    
  1.2800000E+07  0.1190000      0.1360000      0.1580000    
  1.2900000E+07  0.1200000      0.1380000      0.1600000    
  1.3000000E+07  0.1220000      0.1400000      0.1610000    
  1.3100000E+07  0.1240000      0.1420000      0.1630000    
  1.3200000E+07  0.1250000      0.1430000      0.1650000    
  1.3300000E+07  0.1270000      0.1450000      0.1660000    
  1.3400000E+07  0.1280000      0.1460000      0.1670000    
  1.3500000E+07  0.1290000      0.1480000      0.1680000    
  1.3600000E+07  0.1300000      0.1490000      0.1690000    
  1.3700000E+07  0.1310000      0.1500000      0.1700000    
  1.3800000E+07  0.1320000      0.1510000      0.1710000    
  1.3900000E+07  0.1330000      0.1510000      0.1710000    
  1.4000000E+07  0.1330000      0.1510000      0.1710000    
  1.4100000E+07  0.1330000      0.1510000      0.1710000    
  1.4200000E+07  0.1330000      0.1510000      0.1710000    
  1.4300000E+07  0.1330000      0.1510000      0.1710000    
  1.4400000E+07  0.1330000      0.1510000      0.1700000    
  1.4500000E+07  0.1330000      0.1500000      0.1700000    
  1.4600000E+07  0.1330000      0.1500000      0.1700000    
  1.4700000E+07  0.1330000      0.1500000      0.1690000    
  1.4800000E+07  0.1330000      0.1490000      0.1690000    
  1.4900000E+07  0.1320000      0.1490000      0.1680000    
  1.5000000E+07  0.1320000      0.1480000      0.1680000    
  1.5100000E+07  0.1320000      0.1480000      0.1680000    
  1.5200000E+07  0.1320000      0.1480000      0.1680000    
  1.5300000E+07  0.1320000      0.1480000      0.1670000    
  1.5400000E+07  0.1320000      0.1470000      0.1670000    
  1.5500000E+07  0.1320000      0.1470000      0.1670000    
  1.5600000E+07  0.1320000      0.1470000      0.1670000    
  1.5700000E+07  0.1320000      0.1470000      0.1670000    
  1.5800000E+07  0.1320000      0.1470000      0.1670000    
  1.5900000E+07  0.1320000      0.1470000      0.1660000    
  1.6000000E+07  0.1320000      0.1460000      0.1660000    
  1.6100000E+07  0.1320000      0.1460000      0.1660000    
  1.6200000E+07  0.1320000      0.1460000      0.1660000    
  1.6300000E+07  0.1320000      0.1460000      0.1660000    
  1.6400000E+07  0.1320000      0.1460000      0.1660000    
  1.6500000E+07  0.1320000      0.1460000      0.1660000    
  1.6600000E+07  0.1320000      0.1460000      0.1660000    
  1.6700000E+07  0.1320000      0.1460000      0.1660000    
  1.6800000E+07  0.1320000      0.1460000      0.1660000    
  1.6900000E+07  0.1320000      0.1460000      0.1660000    
  1.7000000E+07  0.1320000      0.1460000      0.1660000    
  1.7100000E+07  0.1320000      0.1460000      0.1660000    
  1.7200000E+07  0.1320000      0.1460000      0.1660000    
  1.7300000E+07  0.1320000      0.1460000      0.1660000    
  1.7400000E+07  0.1320000      0.1460000      0.1660000    
  1.7500000E+07  0.1320000      0.1460000      0.1660000    
  1.7600000E+07  0.1320000      0.1460000      0.1660000    
  1.7700000E+07  0.1320000      0.1460000      0.1660000    
  1.7800000E+07  0.1320000      0.1460000      0.1660000    
  1.7900000E+07  0.1320000      0.1460000      0.1660000    
  1.8000000E+07  0.1330000      0.1460000      0.1660000    
  1.8100000E+07  0.1330000      0.1460000      0.1660000    
  1.8200000E+07  0.1330000      0.1460000      0.1660000    
  1.8300000E+07  0.1330000      0.1460000      0.1660000    
  1.8400000E+07  0.1330000      0.1460000      0.1660000    
  1.8500000E+07  0.1330000      0.1460000      0.1660000    
  1.8600000E+07  0.1330000      0.1460000      0.1670000    
  1.8700000E+07  0.1330000      0.1460000      0.1670000    
  1.8800000E+07  0.1330000      0.1460000      0.1670000    
  1.8900000E+07  0.1330000      0.1460000      0.1670000    
  1.9000000E+07  0.1330000      0.1460000      0.1670000    
  1.9100000E+07  0.1330000      0.1460000      0.1670000    
  1.9200000E+07  0.1330000      0.1460000      0.1670000    
  1.9300000E+07  0.1330000      0.1460000      0.1670000    
  1.9400000E+07  0.1330000      0.1460000      0.1670000    
  1.9500000E+07  0.1340000      0.1460000      0.1670000    
  1.9600000E+07  0.1340000      0.1460000      0.1670000    
  1.9700000E+07  0.1340000      0.1460000      0.1670000    
  1.9800000E+07  0.1340000      0.1460000      0.1670000    
  1.9900000E+07  0.1340000      0.1460000      0.1670000    
  2.0000000E+07  0.1340000      0.1470000      0.1670000    
  2.0100000E+07  0.1340000      0.1470000      0.1670000    
  2.0200000E+07  0.1340000      0.1470000      0.1670000    
  2.0300000E+07  0.1340000      0.1470000      0.1670000    
  2.0400000E+07  0.1340000      0.1470000      0.1670000    
  2.0500000E+07  0.1340000      0.1470000      0.1670000    
  2.0600000E+07  0.1340000      0.1470000      0.1680000    
  2.0700000E+07  0.1340000      0.1470000      0.1680000    
  2.0800000E+07  0.1340000      0.1470000      0.1680000    
  2.0900000E+07  0.1340000      0.1470000      0.1680000    
  2.1000000E+07  0.1350000      0.1470000      0.1680000    
  2.1100000E+07  0.1350000      0.1470000      0.1680000    
  2.1200000E+07  0.1350000      0.1470000      0.1680000    
  2.1300000E+07  0.1350000      0.1470000      0.1680000    
  2.1400000E+07  0.1350000      0.1470000      0.1680000    
  2.1500000E+07  0.1350000      0.1470000      0.1680000    
  2.1600000E+07  0.1350000      0.1470000      0.1680000    
  2.1700000E+07  0.1350000      0.1470000      0.1680000    
  2.1800000E+07  0.1350000      0.1470000      0.1680000    
  2.1900000E+07  0.1350000      0.1470000      0.1680000    
  2.2000000E+07  0.1350000      0.1470000      0.1680000    
  2.2100000E+07  0.1350000      0.1470000      0.1680000    
  2.2200000E+07  0.1350000      0.1470000      0.1680000    
  2.2300000E+07  0.1350000      0.1470000      0.1680000    
  2.2400000E+07  0.1350000      0.1470000      0.1680000    
  2.2500000E+07  0.1350000      0.1470000      0.1680000    
  2.2600000E+07  0.1350000      0.1470000      0.1680000    
  2.2700000E+07  0.1350000      0.1470000      0.1680000    
  2.2800000E+07  0.1350000      0.1470000      0.1680000    
  2.2900000E+07  0.1350000      0.1470000      0.1680000    
  2.3000000E+07  0.1350000      0.1470000      0.1680000    
  2.3100000E+07  0.1360000      0.1470000      0.1680000    
  2.3200000E+07  0.1360000      0.1470000      0.1680000    
  2.3300000E+07  0.1360000      0.1470000      0.1680000    
  2.3400000E+07  0.1360000      0.1470000      0.1680000    
  2.3500000E+07  0.1360000      0.1470000      0.1680000    
  2.3600000E+07  0.1360000      0.1470000      0.1680000    
  2.3700000E+07  0.1360000      0.1470000      0.1680000    
  2.3800000E+07  0.1360000      0.1470000      0.1680000    
  2.3900000E+07  0.1360000      0.1470000      0.1680000    
  2.4000000E+07  0.1360000      0.1470000      0.1680000    
  2.4100000E+07  0.1360000      0.1470000      0.1680000    
  2.4200000E+07  0.1360000      0.1470000      0.1680000    
  2.4300000E+07  0.1360000      0.1470000      0.1680000    
  2.4400000E+07  0.1360000      0.1470000      0.1680000    
  2.4500000E+07  0.1360000      0.1470000      0.1680000    
  2.4600000E+07  0.1360000      0.1470000      0.1680000    
  2.4700000E+07  0.1360000      0.1470000      0.1690000    
  2.4800000E+07  0.1370000      0.1470000      0.1690000    
  2.4900000E+07  0.1370000      0.1480000      0.1690000    
  2.5000000E+07  0.1370000      0.1480000      0.1690000    
  2.5100000E+07  0.1370000      0.1480000      0.1690000    
  2.5200000E+07  0.1370000      0.1480000      0.1690000    
  2.5300000E+07  0.1370000      0.1480000      0.1690000    
  2.5400000E+07  0.1370000      0.1480000      0.1690000    
  2.5500000E+07  0.1370000      0.1480000      0.1690000    
  2.5600000E+07  0.1370000      0.1480000      0.1690000    
  2.5700000E+07  0.1370000      0.1480000      0.1690000    
  2.5800000E+07  0.1380000      0.1490000      0.1690000    
  2.5900000E+07  0.1380000      0.1490000      0.1700000    
  2.6000000E+07  0.1380000      0.1490000      0.1700000    
  2.6100000E+07  0.1380000      0.1490000      0.1700000    
  2.6200000E+07  0.1380000      0.1490000      0.1700000    
  2.6300000E+07  0.1380000      0.1490000      0.1700000    
  2.6400000E+07  0.1380000      0.1490000      0.1700000    
  2.6500000E+07  0.1380000      0.1490000      0.1700000    
