                                                   LOG (TOTAL) [ERG/SEC/A]
               |-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
WAVELENGTH [A]    1Myr             2Myr           3Myr             4Myr           5Myr            6Myr             7Myr           8Myr             9Myr            10Myr            11Myr          12Myr           13Myr           14Myr           15Myr          16Myr           17Myr           18Myr           19Myr           20Myr           30Myr           40Myr           50Myr           60Myr           70Myr           80Myr           90Myr          100Myr           200Myr           300Myr         400Myr          500Myr          600Myr          700Myr          800Myr          900Myr
357.00000       39.060120       39.225650       39.395070       39.496600       39.566160       39.602550       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650    
366.00000       39.389730       39.552300       39.644070       39.701860       39.744550       39.767620       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320    
375.00000       39.376980       39.535040       39.629820       39.687540       39.729970       39.752700       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420    
385.00000       39.234980       39.407280       39.530330       39.599170       39.648450       39.674220       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570    
395.00000       39.507840       39.679550       39.754120       39.795160       39.825830       39.842210       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330    
405.00000       39.647370       39.820020       39.877490       39.907680       39.930530       39.942790       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030    
414.00000       39.638420       39.814310       39.873120       39.902760       39.925050       39.936900       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020    
422.00000       39.573610       39.751930       39.818260       39.850870       39.875110       39.887840       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500       39.894500    
430.00000       39.552750       39.730430       39.799290       39.832430       39.856900       39.869630       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380       39.876380    
441.00000       39.639090       39.816210       39.875190       39.902280       39.922260       39.932590       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220       39.938220    
451.00000       39.647460       39.824270       39.882180       39.908030       39.927000       39.936680       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110       39.942110    
460.00000       39.564650       39.743230       39.810620       39.840280       39.861910       39.872660       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950       39.878950    
